ba,year,detector,hours,seconds,tp,fp,fn,tn,precision,recall,f1,mcc,flagged,labelled,recall_spike,recall_dip,recall_zero,recall_stuck,recall_scale
PJM,2023,sentinel,8735,0.062038800002483185,48,5,1,8681,0.9056603773584906,0.9795918367346939,0.9411764705882353,0.9415643447026429,53,47,1.0,0.75,1.0,1.0,1.0
PJM,2023,teda_level,8735,0.029496600000129547,39,0,8,8688,1.0,0.8297872340425532,0.9069767441860465,0.9105074740616811,39,47,0.5,0.5,1.0,0.0,1.0
PJM,2023,teda_diff,8735,0.030111200001556426,11,5,33,8681,0.6875,0.25,0.36666666666666664,0.41295844320359715,16,47,1.0,0.75,1.0,0.0,0.18181818181818182
PJM,2023,autoencoder,8735,0.27525149999564746,60,14,5,8656,0.8108108108108109,0.9230769230769231,0.8633093525179857,0.8640599053831615,74,47,1.0,1.0,1.0,0.0,1.0
PJM,2023,stuck_rule,8735,0.0018130000025848858,5,0,42,8688,1.0,0.10638297872340426,0.1923076923076923,0.3253785035590753,5,47,0.0,0.0,0.0,1.0,0.0
PJM,2023,rolling_zscore,8735,0.0010610000026645139,9,2,38,8686,0.8181818181818182,0.19148936170212766,0.31034482758620685,0.3945271598927431,11,47,1.0,1.0,1.0,0.0,0.0
PJM,2023,hampel,8735,0.0065007000011974014,13,155,34,8531,0.07738095238095238,0.2765957446808511,0.12093023255813953,0.13782323770633353,168,47,1.0,1.0,1.0,0.0,0.12121212121212122
PJM,2023,iqr,8735,0.00047980000090319663,42,311,5,8377,0.11898016997167139,0.8936170212765957,0.21,0.3186721314392556,353,47,1.0,1.0,1.0,0.0,1.0
PJM,2024,sentinel,8737,0.0629006000017398,39,6,8,8680,0.8666666666666667,0.8297872340425532,0.8478260869565217,0.8472230114172901,45,50,,0.0,,,0.875
PJM,2024,teda_level,8737,0.03004510000027949,38,0,9,8687,1.0,0.8085106382978723,0.8941176470588235,0.898706772678517,38,50,,0.0,,,0.8541666666666666
PJM,2024,teda_diff,8737,0.030240200001571793,2,6,47,8680,0.25,0.04081632653061224,0.07017543859649122,0.09907214711194476,8,50,,0.0,,,0.0625
PJM,2024,autoencoder,8737,0.2896760000003269,53,7,1,8674,0.8833333333333333,0.9814814814814815,0.9298245614035088,0.9306717890788514,60,50,,1.0,,,0.9791666666666666
PJM,2024,stuck_rule,8737,0.001934899999469053,0,0,50,8687,0.0,0.0,0.0,0.0,0,50,,0.0,,,0.0
PJM,2024,rolling_zscore,8737,0.000967200001468882,2,4,48,8683,0.3333333333333333,0.04,0.07142857142857142,0.11385285520496488,6,50,,1.0,,,0.0
PJM,2024,hampel,8737,0.006601799999771174,4,106,45,8580,0.03636363636363636,0.08163265306122448,0.05031446540880503,0.046502214837254606,110,50,,1.0,,,0.0625
PJM,2024,iqr,8737,0.00046440000005532056,50,264,0,8423,0.1592356687898089,1.0,0.2747252747252747,0.3929331480945348,314,50,,1.0,,,1.0
MISO,2023,sentinel,8760,0.06320920000143815,48,13,1,8698,0.7868852459016393,0.9795918367346939,0.8727272727272727,0.8772340647827684,61,47,1.0,0.75,1.0,1.0,1.0
MISO,2023,teda_level,8760,0.03082610000274144,40,10,7,8703,0.8,0.851063829787234,0.8247422680412372,0.8241661483831698,50,47,1.0,0.5,1.0,0.0,1.0
MISO,2023,teda_diff,8760,0.030114400004094932,11,3,33,8708,0.7857142857142857,0.25,0.37931034482758624,0.44183192488606565,14,47,1.0,0.75,1.0,0.0,0.18181818181818182
MISO,2023,autoencoder,8760,0.2834461000020383,58,9,5,8688,0.8656716417910447,0.9206349206349206,0.8923076923076922,0.8919320493009172,67,47,1.0,1.0,1.0,0.0,1.0
MISO,2023,stuck_rule,8760,0.0018092000027536415,5,0,42,8713,1.0,0.10638297872340426,0.1923076923076923,0.32538074935712036,5,47,0.0,0.0,0.0,1.0,0.0
MISO,2023,rolling_zscore,8760,0.0009514999983366579,9,2,38,8711,0.8181818181818182,0.19148936170212766,0.31034482758620685,0.39453085806430827,11,47,1.0,1.0,1.0,0.0,0.0
MISO,2023,hampel,8760,0.006565899995621294,17,189,32,8519,0.0825242718446602,0.3469387755102041,0.13333333333333333,0.16007072884464346,206,47,1.0,1.0,1.0,0.2,0.15151515151515152
MISO,2023,iqr,8760,0.00044630000047618523,43,450,5,8262,0.0872210953346856,0.8958333333333334,0.15896487985212568,0.27040667573723354,493,47,1.0,1.0,1.0,0.0,1.0
MISO,2024,sentinel,8760,0.06353530000342289,41,3,6,8705,0.9318181818181818,0.8723404255319149,0.9010989010989012,0.9010777051571852,44,50,,0.5,,,0.8958333333333334
MISO,2024,teda_level,8760,0.030015199998160824,39,0,8,8710,1.0,0.8297872340425532,0.9069767441860465,0.9105085319242686,39,50,,0.0,,,0.875
MISO,2024,teda_diff,8760,0.03031349999946542,3,3,46,8705,0.5,0.061224489795918366,0.1090909090909091,0.17355106259363412,6,50,,0.5,,,0.0625
MISO,2024,autoencoder,8760,0.2831661999953212,56,5,0,8699,0.9180327868852459,1.0,0.9572649572649572,0.957865034491221,61,50,,1.0,,,1.0
MISO,2024,stuck_rule,8760,0.0018282000019098632,0,0,50,8710,0.0,0.0,0.0,0.0,0,50,,0.0,,,0.0
MISO,2024,rolling_zscore,8760,0.000952599999436643,1,0,49,8710,1.0,0.02,0.0392156862745098,0.14102522852890656,1,50,,0.5,,,0.0
MISO,2024,hampel,8760,0.006504500001028646,4,186,46,8522,0.021052631578947368,0.08,0.03333333333333333,0.030326625903075013,190,50,,0.5,,,0.0625
MISO,2024,iqr,8760,0.0004535999978543259,49,312,1,8398,0.13573407202216067,0.98,0.23844282238442824,0.3578335631432921,361,50,,0.5,,,1.0
ERCO,2023,sentinel,8760,0.06263359999866225,48,7,1,8704,0.8727272727272727,0.9795918367346939,0.923076923076923,0.9241768037752561,55,47,1.0,0.75,1.0,1.0,1.0
ERCO,2023,teda_level,8760,0.029800199998135213,38,3,9,8710,0.926829268292683,0.8085106382978723,0.8636363636363636,0.8649843880438666,41,47,0.5,0.25,1.0,0.0,1.0
ERCO,2023,teda_diff,8760,0.030651299995952286,14,4,24,8707,0.7777777777777778,0.3684210526315789,0.5,0.5340234985890302,18,47,1.0,0.75,1.0,0.0,0.45454545454545453
ERCO,2023,autoencoder,8760,0.2846877000047243,57,5,5,8693,0.9193548387096774,0.9193548387096774,0.9193548387096774,0.9187799939177712,62,47,1.0,1.0,1.0,0.0,1.0
ERCO,2023,stuck_rule,8760,0.0018027999976766296,5,0,42,8713,1.0,0.10638297872340426,0.1923076923076923,0.32538074935712036,5,47,0.0,0.0,0.0,1.0,0.0
ERCO,2023,rolling_zscore,8760,0.0009315999996033497,8,1,39,8712,0.8888888888888888,0.1702127659574468,0.2857142857142857,0.38786615382697526,9,47,1.0,0.75,1.0,0.0,0.0
ERCO,2023,hampel,8760,0.00673320000350941,11,133,36,8578,0.0763888888888889,0.23404255319148937,0.11518324607329844,0.1256886202022517,144,47,0.5,0.5,1.0,0.0,0.15151515151515152
